"data","url_lists","attendance","venue","year","win","lost","month","day","team","month_num","date"
"91. Jul 18, NYY (58-33) beat TBR, 9-5","/boxes/NYA/NYA201007180.shtml",46969,"Venue: Yankee Stadium III",2010,1,0,"Jul",18,"Yankees",7,"07/18/2010"
"92. Jul 20, NYY (58-34) lost to LAA, 2-10","/boxes/NYA/NYA201007200.shtml",47775,"Venue: Yankee Stadium III",2010,0,1,"Jul",20,"Yankees",7,"07/20/2010"
"93. Jul 21, NYY (59-34) beat LAA, 10-6","/boxes/NYA/NYA201007210.shtml",47521,"Venue: Yankee Stadium III",2010,1,0,"Jul",21,"Yankees",7,"07/21/2010"
"94. Jul 22, NYY (60-34) beat KCR, 10-4","/boxes/NYA/NYA201007220.shtml",47484,"Venue: Yankee Stadium III",2010,1,0,"Jul",22,"Yankees",7,"07/22/2010"
"95. Jul 23, NYY (61-34) beat KCR, 7-1","/boxes/NYA/NYA201007230.shtml",46801,"Venue: Yankee Stadium III",2010,1,0,"Jul",23,"Yankees",7,"07/23/2010"
"96. Jul 24, NYY (61-35) lost to KCR, 4-7","/boxes/NYA/NYA201007240.shtml",48138,"Venue: Yankee Stadium III",2010,0,1,"Jul",24,"Yankees",7,"07/24/2010"
"97. Jul 25, NYY (62-35) beat KCR, 12-6","/boxes/NYA/NYA201007250.shtml",47890,"Venue: Yankee Stadium III",2010,1,0,"Jul",25,"Yankees",7,"07/25/2010"
"105. Aug 2, NYY (66-39) lost to TOR, 6-8","/boxes/NYA/NYA201008020.shtml",47034,"Venue: Yankee Stadium III",2010,0,1,"Aug",2,"Yankees",8,"08/02/2010"
"106. Aug 3, NYY (66-40) lost to TOR, 2-8","/boxes/NYA/NYA201008030.shtml",46480,"Venue: Yankee Stadium III",2010,0,1,"Aug",3,"Yankees",8,"08/03/2010"
"107. Aug 4, NYY (67-40) beat TOR, 5-1","/boxes/NYA/NYA201008040.shtml",47659,"Venue: Yankee Stadium III",2010,1,0,"Aug",4,"Yankees",8,"08/04/2010"
"108. Aug 6, NYY (67-41) lost to BOS, 3-6","/boxes/NYA/NYA201008060.shtml",49555,"Venue: Yankee Stadium III",2010,0,1,"Aug",6,"Yankees",8,"08/06/2010"
"109. Aug 7, NYY (68-41) beat BOS, 5-2","/boxes/NYA/NYA201008070.shtml",49716,"Venue: Yankee Stadium III",2010,1,0,"Aug",7,"Yankees",8,"08/07/2010"
"110. Aug 8, NYY (69-41) beat BOS, 7-2","/boxes/NYA/NYA201008080.shtml",49096,"Venue: Yankee Stadium III",2010,1,0,"Aug",8,"Yankees",8,"08/08/2010"
"111. Aug 9, NYY (69-42) lost to BOS, 1-2","/boxes/NYA/NYA201008090.shtml",49476,"Venue: Yankee Stadium III",2010,0,1,"Aug",9,"Yankees",8,"08/09/2010"
"118. Aug 16, NYY (72-46) lost to DET, 1-3","/boxes/NYA/NYA201008160.shtml",46098,"Venue: Yankee Stadium III",2010,0,1,"Aug",16,"Yankees",8,"08/16/2010"
"119. Aug 17, NYY (73-46) beat DET, 6-2","/boxes/NYA/NYA201008170.shtml",46906,"Venue: Yankee Stadium III",2010,1,0,"Aug",17,"Yankees",8,"08/17/2010"
"120. Aug 18, NYY (74-46) beat DET, 9-5","/boxes/NYA/NYA201008180.shtml",46479,"Venue: Yankee Stadium III",2010,1,0,"Aug",18,"Yankees",8,"08/18/2010"
"121. Aug 19, NYY (75-46) beat DET, 11-5","/boxes/NYA/NYA201008190.shtml",48143,"Venue: Yankee Stadium III",2010,1,0,"Aug",19,"Yankees",8,"08/19/2010"
"122. Aug 20, NYY (75-47) lost to SEA, 0-6","/boxes/NYA/NYA201008200.shtml",46493,"Venue: Yankee Stadium III",2010,0,1,"Aug",20,"Yankees",8,"08/20/2010"
"123. Aug 21, NYY (76-47) beat SEA, 9-5","/boxes/NYA/NYA201008210.shtml",48158,"Venue: Yankee Stadium III",2010,1,0,"Aug",21,"Yankees",8,"08/21/2010"
"124. Aug 22, NYY (77-47) beat SEA, 10-0","/boxes/NYA/NYA201008220.shtml",46778,"Venue: Yankee Stadium III",2010,1,0,"Aug",22,"Yankees",8,"08/22/2010"
"131. Aug 30, NYY (81-50) beat OAK, 11-5","/boxes/NYA/NYA201008300.shtml",46356,"Venue: Yankee Stadium III",2010,1,0,"Aug",30,"Yankees",8,"08/30/2010"
"132. Aug 31, NYY (82-50) beat OAK, 9-3","/boxes/NYA/NYA201008310.shtml",44575,"Venue: Yankee Stadium III",2010,1,0,"Aug",31,"Yankees",8,"08/31/2010"
"133. Sep 1, NYY (83-50) beat OAK, 4-3","/boxes/NYA/NYA201009010.shtml",45222,"Venue: Yankee Stadium III",2010,1,0,"Sep",1,"Yankees",9,"09/01/2010"
"134. Sep 2, NYY (84-50) beat OAK, 5-0","/boxes/NYA/NYA201009020.shtml",44644,"Venue: Yankee Stadium III",2010,1,0,"Sep",2,"Yankees",9,"09/02/2010"
"135. Sep 3, NYY (85-50) beat TOR, 7-3","/boxes/NYA/NYA201009030.shtml",44739,"Venue: Yankee Stadium III",2010,1,0,"Sep",3,"Yankees",9,"09/03/2010"
"136. Sep 4, NYY (86-50) beat TOR, 7-5","/boxes/NYA/NYA201009040.shtml",47478,"Venue: Yankee Stadium III",2010,1,0,"Sep",4,"Yankees",9,"09/04/2010"
"137. Sep 5, NYY (86-51) lost to TOR, 3-7","/boxes/NYA/NYA201009050.shtml",47737,"Venue: Yankee Stadium III",2010,0,1,"Sep",5,"Yankees",9,"09/05/2010"
"138. Sep 6, NYY (86-52) lost to BAL, 3-4","/boxes/NYA/NYA201009060.shtml",46103,"Venue: Yankee Stadium III",2010,0,1,"Sep",6,"Yankees",9,"09/06/2010"
"139. Sep 7, NYY (86-53) lost to BAL, 2-6","/boxes/NYA/NYA201009070.shtml",46432,"Venue: Yankee Stadium III",2010,0,1,"Sep",7,"Yankees",9,"09/07/2010"
"140. Sep 8, NYY (87-53) beat BAL, 3-2","/boxes/NYA/NYA201009080.shtml",44163,"Venue: Yankee Stadium III",2010,1,0,"Sep",8,"Yankees",9,"09/08/2010"
"150. Sep 20, NYY (91-59) beat TBR, 8-6","/boxes/NYA/NYA201009200.shtml",47437,"Venue: Yankee Stadium III",2010,1,0,"Sep",20,"Yankees",9,"09/20/2010"
"151. Sep 21, NYY (92-59) beat TBR, 8-3","/boxes/NYA/NYA201009210.shtml",46609,"Venue: Yankee Stadium III",2010,1,0,"Sep",21,"Yankees",9,"09/21/2010"
"152. Sep 22, NYY (92-60) lost to TBR, 2-7","/boxes/NYA/NYA201009220.shtml",46986,"Venue: Yankee Stadium III",2010,0,1,"Sep",22,"Yankees",9,"09/22/2010"
"153. Sep 23, NYY (92-61) lost to TBR, 3-10","/boxes/NYA/NYA201009230.shtml",47646,"Venue: Yankee Stadium III",2010,0,1,"Sep",23,"Yankees",9,"09/23/2010"
"154. Sep 24, NYY (92-62) lost to BOS, 8-10","/boxes/NYA/NYA201009240.shtml",49457,"Venue: Yankee Stadium III",2010,0,1,"Sep",24,"Yankees",9,"09/24/2010"
"155. Sep 25, NYY (92-63) lost to BOS, 3-7","/boxes/NYA/NYA201009250.shtml",49558,"Venue: Yankee Stadium III",2010,0,1,"Sep",25,"Yankees",9,"09/25/2010"
"156. Sep 26, NYY (93-63) beat BOS, 4-3","/boxes/NYA/NYA201009260.shtml",49199,"Venue: Yankee Stadium III",2010,1,0,"Sep",26,"Yankees",9,"09/26/2010"
"1. Mar 31, NYY (1-0) beat DET, 6-3","/boxes/NYA/NYA201103310.shtml",48226,"Venue: Yankee Stadium III",2011,1,0,"Mar",31,"Yankees",3,"03/31/2011"
"2. Apr 2, NYY (2-0) beat DET, 10-6","/boxes/NYA/NYA201104020.shtml",41462,"Venue: Yankee Stadium III",2011,1,0,"Apr",2,"Yankees",4,"04/02/2011"
"3. Apr 3, NYY (2-1) lost to DET, 7-10","/boxes/NYA/NYA201104030.shtml",40574,"Venue: Yankee Stadium III",2011,0,1,"Apr",3,"Yankees",4,"04/03/2011"
"4. Apr 4, NYY (3-1) beat MIN, 4-3","/boxes/NYA/NYA201104040.shtml",40311,"Venue: Yankee Stadium III",2011,1,0,"Apr",4,"Yankees",4,"04/04/2011"
"5. Apr 5, NYY (3-2) lost to MIN, 4-5","/boxes/NYA/NYA201104050.shtml",40267,"Venue: Yankee Stadium III",2011,0,1,"Apr",5,"Yankees",4,"04/05/2011"
"6. Apr 7, NYY (4-2) beat MIN, 4-3","/boxes/NYA/NYA201104070.shtml",41512,"Venue: Yankee Stadium III",2011,1,0,"Apr",7,"Yankees",4,"04/07/2011"
"10. Apr 13, NYY (6-4) beat BAL, 7-4","/boxes/NYA/NYA201104130.shtml",42171,"Venue: Yankee Stadium III",2011,1,0,"Apr",13,"Yankees",4,"04/13/2011"
"11. Apr 14, NYY (7-4) beat BAL, 6-5","/boxes/NYA/NYA201104140.shtml",40517,"Venue: Yankee Stadium III",2011,1,0,"Apr",14,"Yankees",4,"04/14/2011"
"12. Apr 15, NYY (7-5) lost to TEX, 3-5","/boxes/NYA/NYA201104150.shtml",40814,"Venue: Yankee Stadium III",2011,0,1,"Apr",15,"Yankees",4,"04/15/2011"
"13. Apr 16, NYY (8-5) beat TEX, 5-2","/boxes/NYA/NYA201104160.shtml",41876,"Venue: Yankee Stadium III",2011,1,0,"Apr",16,"Yankees",4,"04/16/2011"
"14. Apr 17, NYY (9-5) beat TEX, 6-5","/boxes/NYA/NYA201104170.shtml",40811,"Venue: Yankee Stadium III",2011,1,0,"Apr",17,"Yankees",4,"04/17/2011"
"19. Apr 25, NYY (12-7) lost to CHW, 0-2","/boxes/NYA/NYA201104250.shtml",40506,"Venue: Yankee Stadium III",2011,0,1,"Apr",25,"Yankees",4,"04/25/2011"
"20. Apr 26, NYY (12-8) lost to CHW, 2-3","/boxes/NYA/NYA201104260.shtml",40785,"Venue: Yankee Stadium III",2011,0,1,"Apr",26,"Yankees",4,"04/26/2011"
"21. Apr 27, NYY (13-8) beat CHW, 3-1","/boxes/NYA/NYA201104270.shtml",40586,"Venue: Yankee Stadium III",2011,1,0,"Apr",27,"Yankees",4,"04/27/2011"
"22. Apr 28, NYY (14-8) beat CHW, 12-3","/boxes/NYA/NYA201104280.shtml",40081,"Venue: Yankee Stadium III",2011,1,0,"Apr",28,"Yankees",4,"04/28/2011"
"23. Apr 29, NYY (14-9) lost to TOR, 3-5","/boxes/NYA/NYA201104290.shtml",40830,"Venue: Yankee Stadium III",2011,0,1,"Apr",29,"Yankees",4,"04/29/2011"
"24. Apr 30, NYY (15-9) beat TOR, 5-4","/boxes/NYA/NYA201104300.shtml",42460,"Venue: Yankee Stadium III",2011,1,0,"Apr",30,"Yankees",4,"04/30/2011"
"25. May 1, NYY (16-9) beat TOR, 5-2","/boxes/NYA/NYA201105010.shtml",43363,"Venue: Yankee Stadium III",2011,1,0,"May",1,"Yankees",5,"05/01/2011"
"33. May 10, NYY (20-13) beat KCR, 3-1","/boxes/NYA/NYA201105100.shtml",41275,"Venue: Yankee Stadium III",2011,1,0,"May",10,"Yankees",5,"05/10/2011"
"34. May 11, NYY (20-14) lost to KCR, 3-4","/boxes/NYA/NYA201105110.shtml",40164,"Venue: Yankee Stadium III",2011,0,1,"May",11,"Yankees",5,"05/11/2011"
"35. May 12, NYY (20-15) lost to KCR, 5-11","/boxes/NYA/NYA201105120.shtml",41790,"Venue: Yankee Stadium III",2011,0,1,"May",12,"Yankees",5,"05/12/2011"
"36. May 13, NYY (20-16) lost to BOS, 4-5","/boxes/NYA/NYA201105130.shtml",48254,"Venue: Yankee Stadium III",2011,0,1,"May",13,"Yankees",5,"05/13/2011"
"37. May 14, NYY (20-17) lost to BOS, 0-6","/boxes/NYA/NYA201105140.shtml",48790,"Venue: Yankee Stadium III",2011,0,1,"May",14,"Yankees",5,"05/14/2011"
"38. May 15, NYY (20-18) lost to BOS, 5-7","/boxes/NYA/NYA201105150.shtml",46945,"Venue: Yankee Stadium III",2011,0,1,"May",15,"Yankees",5,"05/15/2011"
"43. May 20, NYY (23-20) lost to NYM, 1-2","/boxes/NYA/NYA201105200.shtml",47874,"Venue: Yankee Stadium III",2011,0,1,"May",20,"Yankees",5,"05/20/2011"
"44. May 21, NYY (24-20) beat NYM, 7-3","/boxes/NYA/NYA201105210.shtml",48286,"Venue: Yankee Stadium III",2011,1,0,"May",21,"Yankees",5,"05/21/2011"
"45. May 22, NYY (25-20) beat NYM, 9-3","/boxes/NYA/NYA201105220.shtml",48293,"Venue: Yankee Stadium III",2011,1,0,"May",22,"Yankees",5,"05/22/2011"
"46. May 23, NYY (25-21) lost to TOR, 3-7","/boxes/NYA/NYA201105230.shtml",41946,"Venue: Yankee Stadium III",2011,0,1,"May",23,"Yankees",5,"05/23/2011"
"47. May 24, NYY (26-21) beat TOR, 5-4","/boxes/NYA/NYA201105240.shtml",41519,"Venue: Yankee Stadium III",2011,1,0,"May",24,"Yankees",5,"05/24/2011"
"48. May 25, NYY (27-21) beat TOR, 7-3","/boxes/NYA/NYA201105250.shtml",43201,"Venue: Yankee Stadium III",2011,1,0,"May",25,"Yankees",5,"05/25/2011"
"58. Jun 7, NYY (33-25) lost to BOS, 4-6","/boxes/NYA/NYA201106070.shtml",48450,"Venue: Yankee Stadium III",2011,0,1,"Jun",7,"Yankees",6,"06/07/2011"
"59. Jun 8, NYY (33-26) lost to BOS, 6-11","/boxes/NYA/NYA201106080.shtml",47863,"Venue: Yankee Stadium III",2011,0,1,"Jun",8,"Yankees",6,"06/08/2011"
"60. Jun 9, NYY (33-27) lost to BOS, 3-8","/boxes/NYA/NYA201106090.shtml",48845,"Venue: Yankee Stadium III",2011,0,1,"Jun",9,"Yankees",6,"06/09/2011"
"61. Jun 10, NYY (34-27) beat CLE, 11-7","/boxes/NYA/NYA201106100.shtml",45679,"Venue: Yankee Stadium III",2011,1,0,"Jun",10,"Yankees",6,"06/10/2011"
"62. Jun 11, NYY (35-27) beat CLE, 4-0","/boxes/NYA/NYA201106110.shtml",47048,"Venue: Yankee Stadium III",2011,1,0,"Jun",11,"Yankees",6,"06/11/2011"
"63. Jun 12, NYY (36-27) beat CLE, 9-1","/boxes/NYA/NYA201106120.shtml",46791,"Venue: Yankee Stadium III",2011,1,0,"Jun",12,"Yankees",6,"06/12/2011"
"64. Jun 13, NYY (36-28) lost to CLE, 0-1","/boxes/NYA/NYA201106130.shtml",43551,"Venue: Yankee Stadium III",2011,0,1,"Jun",13,"Yankees",6,"06/13/2011"
"65. Jun 14, NYY (37-28) beat TEX, 12-4","/boxes/NYA/NYA201106140.shtml",43457,"Venue: Yankee Stadium III",2011,1,0,"Jun",14,"Yankees",6,"06/14/2011"
"66. Jun 15, NYY (38-28) beat TEX, 12-4","/boxes/NYA/NYA201106150.shtml",45969,"Venue: Yankee Stadium III",2011,1,0,"Jun",15,"Yankees",6,"06/15/2011"
"67. Jun 16, NYY (39-28) beat TEX, 3-2","/boxes/NYA/NYA201106160.shtml",47487,"Venue: Yankee Stadium III",2011,1,0,"Jun",16,"Yankees",6,"06/16/2011"
"74. Jun 24, NYY (43-31) lost to COL, 2-4","/boxes/NYA/NYA201106240.shtml",46028,"Venue: Yankee Stadium III",2011,0,1,"Jun",24,"Yankees",6,"06/24/2011"
"75. Jun 25, NYY (44-31) beat COL, 8-3","/boxes/NYA/NYA201106250.shtml",46900,"Venue: Yankee Stadium III",2011,1,0,"Jun",25,"Yankees",6,"06/25/2011"
"76. Jun 26, NYY (45-31) beat COL, 6-4","/boxes/NYA/NYA201106260.shtml",47894,"Venue: Yankee Stadium III",2011,1,0,"Jun",26,"Yankees",6,"06/26/2011"
"77. Jun 28, NYY (46-31) beat MIL, 12-2","/boxes/NYA/NYA201106280.shtml",45575,"Venue: Yankee Stadium III",2011,1,0,"Jun",28,"Yankees",6,"06/28/2011"
"78. Jun 29, NYY (47-31) beat MIL, 5-2","/boxes/NYA/NYA201106290.shtml",46450,"Venue: Yankee Stadium III",2011,1,0,"Jun",29,"Yankees",6,"06/29/2011"
"79. Jun 30, NYY (48-31) beat MIL, 5-0","/boxes/NYA/NYA201106300.shtml",46903,"Venue: Yankee Stadium III",2011,1,0,"Jun",30,"Yankees",6,"06/30/2011"
"86. Jul 7, NYY (51-35) lost to TBR, 1-5","/boxes/NYA/NYA201107070.shtml",47787,"Venue: Yankee Stadium III",2011,0,1,"Jul",7,"Yankees",7,"07/07/2011"
"87. Jul 9, NYY (52-35) beat TBR, 5-4","/boxes/NYA/NYA201107090.shtml",48103,"Venue: Yankee Stadium III",2011,1,0,"Jul",9,"Yankees",7,"07/09/2011"
"88. Jul 10, NYY (53-35) beat TBR, 1-0","/boxes/NYA/NYA201107100.shtml",47350,"Venue: Yankee Stadium III",2011,1,0,"Jul",10,"Yankees",7,"07/10/2011"
"97. Jul 22, NYY (58-39) beat OAK, 17-7","/boxes/NYA/NYA201107220.shtml",46921,"Venue: Yankee Stadium III",2011,1,0,"Jul",22,"Yankees",7,"07/22/2011"
"98. Jul 23, NYY (58-40) lost to OAK, 3-4","/boxes/NYA/NYA201107230.shtml",46188,"Venue: Yankee Stadium III",2011,0,1,"Jul",23,"Yankees",7,"07/23/2011"
"99. Jul 24, NYY (59-40) beat OAK, 7-5","/boxes/NYA/NYA201107240.shtml",45586,"Venue: Yankee Stadium III",2011,1,0,"Jul",24,"Yankees",7,"07/24/2011"
"100. Jul 25, NYY (60-40) beat SEA, 10-3","/boxes/NYA/NYA201107250.shtml",44365,"Venue: Yankee Stadium III",2011,1,0,"Jul",25,"Yankees",7,"07/25/2011"
"101. Jul 26, NYY (61-40) beat SEA, 4-1","/boxes/NYA/NYA201107260.shtml",46132,"Venue: Yankee Stadium III",2011,1,0,"Jul",26,"Yankees",7,"07/26/2011"
"102. Jul 27, NYY (61-41) lost to SEA, 2-9","/boxes/NYA/NYA201107270.shtml",47090,"Venue: Yankee Stadium III",2011,0,1,"Jul",27,"Yankees",7,"07/27/2011"
"103. Jul 29, NYY (61-42) lost to BAL, 2-4","/boxes/NYA/NYA201107290.shtml",46499,"Venue: Yankee Stadium III",2011,0,1,"Jul",29,"Yankees",7,"07/29/2011"
"104. Jul 30, NYY (62-42) beat BAL, 8-3","/boxes/NYA/NYA201107301.shtml",46469,"Venue: Yankee Stadium III",2011,1,0,"Jul",30,"Yankees",7,"07/30/2011"
"105. Jul 30, NYY (63-42) beat BAL, 17-3","/boxes/NYA/NYA201107302.shtml",43190,"Venue: Yankee Stadium III",2011,1,0,"Jul",30,"Yankees",7,"07/30/2011"
"106. Jul 31, NYY (64-42) beat BAL, 4-2","/boxes/NYA/NYA201107310.shtml",46913,"Venue: Yankee Stadium III",2011,1,0,"Jul",31,"Yankees",7,"07/31/2011"
"114. Aug 9, NYY (69-45) lost to LAA, 4-6","/boxes/NYA/NYA201108090.shtml",46466,"Venue: Yankee Stadium III",2011,0,1,"Aug",9,"Yankees",8,"08/09/2011"
"115. Aug 10, NYY (70-45) beat LAA, 9-3","/boxes/NYA/NYA201108100.shtml",46967,"Venue: Yankee Stadium III",2011,1,0,"Aug",10,"Yankees",8,"08/10/2011"
"116. Aug 11, NYY (71-45) beat LAA, 6-5","/boxes/NYA/NYA201108110.shtml",47431,"Venue: Yankee Stadium III",2011,1,0,"Aug",11,"Yankees",8,"08/11/2011"
"117. Aug 12, NYY (71-46) lost to TBR, 1-5","/boxes/NYA/NYA201108120.shtml",47894,"Venue: Yankee Stadium III",2011,0,1,"Aug",12,"Yankees",8,"08/12/2011"
"118. Aug 13, NYY (72-46) beat TBR, 9-2","/boxes/NYA/NYA201108130.shtml",47804,"Venue: Yankee Stadium III",2011,1,0,"Aug",13,"Yankees",8,"08/13/2011"
"126. Aug 23, NYY (77-49) lost to OAK, 5-6","/boxes/NYA/NYA201108230.shtml",47343,"Venue: Yankee Stadium III",2011,0,1,"Aug",23,"Yankees",8,"08/23/2011"
"127. Aug 24, NYY (77-50) lost to OAK, 4-6","/boxes/NYA/NYA201108240.shtml",47271,"Venue: Yankee Stadium III",2011,0,1,"Aug",24,"Yankees",8,"08/24/2011"
"128. Aug 25, NYY (78-50) beat OAK, 22-9","/boxes/NYA/NYA201108250.shtml",46369,"Venue: Yankee Stadium III",2011,1,0,"Aug",25,"Yankees",8,"08/25/2011"
"136. Sep 2, NYY (83-53) beat TOR, 3-2","/boxes/NYA/NYA201109020.shtml",47240,"Venue: Yankee Stadium III",2011,1,0,"Sep",2,"Yankees",9,"09/02/2011"
"137. Sep 3, NYY (84-53) beat TOR, 6-4","/boxes/NYA/NYA201109030.shtml",47744,"Venue: Yankee Stadium III",2011,1,0,"Sep",3,"Yankees",9,"09/03/2011"
"138. Sep 4, NYY (85-53) beat TOR, 9-3","/boxes/NYA/NYA201109040.shtml",47464,"Venue: Yankee Stadium III",2011,1,0,"Sep",4,"Yankees",9,"09/04/2011"
"139. Sep 5, NYY (86-53) beat BAL, 11-10","/boxes/NYA/NYA201109050.shtml",45069,"Venue: Yankee Stadium III",2011,1,0,"Sep",5,"Yankees",9,"09/05/2011"
"140. Sep 6, NYY (87-53) beat BAL, 5-3","/boxes/NYA/NYA201109060.shtml",44573,"Venue: Yankee Stadium III",2011,1,0,"Sep",6,"Yankees",9,"09/06/2011"
"141. Sep 7, NYY (87-54) lost to BAL, 4-5","/boxes/NYA/NYA201109070.shtml",40104,"Venue: Yankee Stadium III",2011,0,1,"Sep",7,"Yankees",9,"09/07/2011"
"152. Sep 19, NYY (92-60) beat MIN, 6-4","/boxes/NYA/NYA201109190.shtml",40045,"Venue: Yankee Stadium III",2011,1,0,"Sep",19,"Yankees",9,"09/19/2011"
"153. Sep 20, NYY (93-60) beat TBR, 5-0","/boxes/NYA/NYA201109200.shtml",46944,"Venue: Yankee Stadium III",2011,1,0,"Sep",20,"Yankees",9,"09/20/2011"
"154. Sep 21, NYY (94-60) beat TBR, 4-2","/boxes/NYA/NYA201109211.shtml",42755,"Venue: Yankee Stadium III",2011,1,0,"Sep",21,"Yankees",9,"09/21/2011"
"155. Sep 21, NYY (95-60) beat TBR, 4-2","/boxes/NYA/NYA201109212.shtml",45586,"Venue: Yankee Stadium III",2011,1,0,"Sep",21,"Yankees",9,"09/21/2011"
"156. Sep 22, NYY (95-61) lost to TBR, 8-15","/boxes/NYA/NYA201109220.shtml",47470,"Venue: Yankee Stadium III",2011,0,1,"Sep",22,"Yankees",9,"09/22/2011"
"157. Sep 24, NYY (96-61) beat BOS, 9-1","/boxes/NYA/NYA201109240.shtml",49556,"Venue: Yankee Stadium III",2011,1,0,"Sep",24,"Yankees",9,"09/24/2011"
"158. Sep 25, NYY (97-61) beat BOS, 6-2","/boxes/NYA/NYA201109251.shtml",49541,"Venue: Yankee Stadium III",2011,1,0,"Sep",25,"Yankees",9,"09/25/2011"
"159. Sep 25, NYY (97-62) lost to BOS, 4-7","/boxes/NYA/NYA201109252.shtml",49072,"Venue: Yankee Stadium III",2011,0,1,"Sep",25,"Yankees",9,"09/25/2011"
"7. Apr 13, NYY (4-3) beat LAA, 5-0","/boxes/NYA/NYA201204130.shtml",49386,"Venue: Yankee Stadium III",2012,1,0,"Apr",13,"Yankees",4,"04/13/2012"
"8. Apr 14, NYY (4-4) lost to LAA, 1-7","/boxes/NYA/NYA201204140.shtml",46829,"Venue: Yankee Stadium III",2012,0,1,"Apr",14,"Yankees",4,"04/14/2012"
"9. Apr 15, NYY (5-4) beat LAA, 11-5","/boxes/NYA/NYA201204150.shtml",41055,"Venue: Yankee Stadium III",2012,1,0,"Apr",15,"Yankees",4,"04/15/2012"
"10. Apr 16, NYY (5-5) lost to MIN, 3-7","/boxes/NYA/NYA201204160.shtml",40218,"Venue: Yankee Stadium III",2012,0,1,"Apr",16,"Yankees",4,"04/16/2012"
"11. Apr 17, NYY (6-5) beat MIN, 8-3","/boxes/NYA/NYA201204170.shtml",40194,"Venue: Yankee Stadium III",2012,1,0,"Apr",17,"Yankees",4,"04/17/2012"
"12. Apr 18, NYY (6-6) lost to MIN, 5-6","/boxes/NYA/NYA201204180.shtml",36831,"Venue: Yankee Stadium III",2012,0,1,"Apr",18,"Yankees",4,"04/18/2012"
"13. Apr 19, NYY (7-6) beat MIN, 7-6","/boxes/NYA/NYA201204190.shtml",40327,"Venue: Yankee Stadium III",2012,1,0,"Apr",19,"Yankees",4,"04/19/2012"
"19. Apr 27, NYY (11-8) beat DET, 7-6","/boxes/NYA/NYA201204270.shtml",41200,"Venue: Yankee Stadium III",2012,1,0,"Apr",27,"Yankees",4,"04/27/2012"
"20. Apr 28, NYY (11-9) lost to DET, 5-7","/boxes/NYA/NYA201204280.shtml",44686,"Venue: Yankee Stadium III",2012,0,1,"Apr",28,"Yankees",4,"04/28/2012"
"21. Apr 29, NYY (12-9) beat DET, 6-2","/boxes/NYA/NYA201204290.shtml",43084,"Venue: Yankee Stadium III",2012,1,0,"Apr",29,"Yankees",4,"04/29/2012"
"22. Apr 30, NYY (13-9) beat BAL, 2-1","/boxes/NYA/NYA201204300.shtml",36890,"Venue: Yankee Stadium III",2012,1,0,"Apr",30,"Yankees",4,"04/30/2012"
"23. May 1, NYY (13-10) lost to BAL, 1-7","/boxes/NYA/NYA201205010.shtml",37790,"Venue: Yankee Stadium III",2012,0,1,"May",1,"Yankees",5,"05/01/2012"
"24. May 2, NYY (13-11) lost to BAL, 0-5","/boxes/NYA/NYA201205020.shtml",39360,"Venue: Yankee Stadium III",2012,0,1,"May",2,"Yankees",5,"05/02/2012"
"29. May 8, NYY (16-13) beat TBR, 5-3","/boxes/NYA/NYA201205080.shtml",37086,"Venue: Yankee Stadium III",2012,1,0,"May",8,"Yankees",5,"05/08/2012"
"30. May 9, NYY (16-14) lost to TBR, 1-4","/boxes/NYA/NYA201205090.shtml",38024,"Venue: Yankee Stadium III",2012,0,1,"May",9,"Yankees",5,"05/09/2012"
"31. May 10, NYY (17-14) beat TBR, 5-3","/boxes/NYA/NYA201205100.shtml",37720,"Venue: Yankee Stadium III",2012,1,0,"May",10,"Yankees",5,"05/10/2012"
"32. May 11, NYY (18-14) beat SEA, 6-2","/boxes/NYA/NYA201205110.shtml",37226,"Venue: Yankee Stadium III",2012,1,0,"May",11,"Yankees",5,"05/11/2012"
"33. May 12, NYY (19-14) beat SEA, 6-2","/boxes/NYA/NYA201205120.shtml",43954,"Venue: Yankee Stadium III",2012,1,0,"May",12,"Yankees",5,"05/12/2012"
"34. May 13, NYY (19-15) lost to SEA, 2-6","/boxes/NYA/NYA201205130.shtml",41631,"Venue: Yankee Stadium III",2012,0,1,"May",13,"Yankees",5,"05/13/2012"
"39. May 18, NYY (21-18) beat CIN, 4-0","/boxes/NYA/NYA201205180.shtml",42015,"Venue: Yankee Stadium III",2012,1,0,"May",18,"Yankees",5,"05/18/2012"
"40. May 19, NYY (21-19) lost to CIN, 5-6","/boxes/NYA/NYA201205190.shtml",45302,"Venue: Yankee Stadium III",2012,0,1,"May",19,"Yankees",5,"05/19/2012"
"41. May 20, NYY (21-20) lost to CIN, 2-5","/boxes/NYA/NYA201205200.shtml",45622,"Venue: Yankee Stadium III",2012,0,1,"May",20,"Yankees",5,"05/20/2012"
"42. May 21, NYY (21-21) lost to KCR, 0-6","/boxes/NYA/NYA201205210.shtml",39229,"Venue: Yankee Stadium III",2012,0,1,"May",21,"Yankees",5,"05/21/2012"
"43. May 22, NYY (22-21) beat KCR, 3-2","/boxes/NYA/NYA201205220.shtml",37674,"Venue: Yankee Stadium III",2012,1,0,"May",22,"Yankees",5,"05/22/2012"
"44. May 23, NYY (23-21) beat KCR, 8-3","/boxes/NYA/NYA201205230.shtml",40407,"Venue: Yankee Stadium III",2012,1,0,"May",23,"Yankees",5,"05/23/2012"
